|b'This is insanely scary when it comes to air travel\n\nhttps://t.co/QKyHE0bNVU'|
|b'RT @chinpanchamia: ? https://t.co/kSQg1Q67OC'|
|b"Really impressed by Amazon's customer service!. Feels like the reps are actually empowered to close issues quickly."|
|b'The Pebble Core versions for hardware hackers is a really cool idea. Kinda like the Tile, but a lot more potential.'|
|b'@sohamkanade no saw others doing it'|
|b"Golf seems like an extremely lazy version of cricket. It's too much work figuring out how the ball's coming, so let's make that stationary."|
|b'Lenovo teased a new Razr. This will be really really interesting. https://t.co/9GcezQk8Zm'|
|b'RT @CityOfRedmond: Happy, happy day, day!\nHappy, happy #BiketoWorkDay2016! Safe travels #redmond! https://t.co/QEAeP7Uokh'|
|b'Wow, this is just insane. https://t.co/wEZt0uqVG3'|
|b'@pocketcasts any chance of an Amazon Echo integration?'|
|b'@IFTTT any way to create a recipe that uses data from multiple sources? Eg. Copy contents of a RSS feed to OneNote every day at 7am?'|
|b"@chinpanz10 I don't understand your tweet. But in general naming the OS after an existing brand would involve lots of deals and lawyer-ing."|
|b"@chinpanz10 because that's a brand and they don't wanna go down that hole after KitKat."|
|b'RT @verge: Windows 10 testers can now get Android phone notifications on their PCs https://t.co/VSVvFFCVWe https://t.co/VuySpEsz47'|
|b'Is Google Hangout being killed? Everyone on stage at IO seems to have forgotten it exists.'|
|b'RT @MKBHD: Wait Google have you forgotten you have Hangouts?'|
|b'@MKBHD if all of these will be pre-installed on Android phones, it gonna be really confusing.'|
|b'Another Google messaging app? How many of these will be on my phone?'|
|b'RT @JenMsft: #WindowsInsiders ?? https://t.co/DwfcdsVDMw'|
|b"RT @krish_ramineni: Being to the point goes a long way. #productivity They'll appreciate you for it Have #confidence @TheRookieRead https:/?"|
|b'RT @jameslew: Building with Microsoft Bot Framework and want to use cards and buttons on Facebook, Telegram, etc?  https://t.co/I8x8QK6srK?'|
|b'Some genius level prediction here by all the news agencies. https://t.co/PrbLqKGnIW'|
|b'I can this being a really fantastic idea. No idea if it is a good deal financially for stand up comics. https://t.co/zkn2wv6Ftl'|
|b'RT @kibblesmith: Amazon is a $250 billion dollar company that reacts to you buying a vacuum by going THIS GUY LOVES BUYING VACUUMS HERE ARE?'|
|b'@Lord_Albus I doubt it.'|
|b'This is just incredible. This guy made setting up a dev machine a 1 line process using Boxstarter &amp; Chocolatey.\n\nhttps://t.co/N7JC1ITfRb'|
|b'So Bran -&gt; 3 eyed raven on GoT is essentially the Harry Potter -&gt; Pensieve storyline equivalent. Not sure if the payoff will be equivalent.'|
|b'[After reading the actual article]\nOpen tweet to journalists: Stop using exaggerated article titles immediately. https://t.co/OxK7dTqHzF'|
|b"RT @tmyerson: Look who else's favorite number today is 300... :-) #windows10 #ninjacat https://t.co/CQ9TFqby3C https://t.co/enNUvMVEiJ"|
|b".@botnerds I wish it was available on more channels: Telegram and FB Messenger. No reason why it shouldn't be though."|
|b'RT @Nate_Cohn: If Clinton and Bernie agreed all super delegates should vote with state, Bernie would still need to win all remain contests?'|
|b"Weird episode of #SiliconValley. Where's the funny?"|
|b'Developing a bad habit of reaching out and touching displays that are not touchscreens. #smudges'|
|b'5 of 5 stars to Being Geek by Michael Lopp https://t.co/kMiysqDxeN'|
|b'I never knew I needed Protobuf. This is very useful for people fiddling with communication protocols: https://t.co/En9g3p5BjV'|
|b"RT @jameslew: You know you're in the pacific northwest when you take the garbage out in the morning instead of at night because bears."|
|b'Microsoft Bot Framework now supports *drum roll* FB Messenger. :P'|
|b'So if every company is missing analysts "estimates", maybe the analysts are estimating wrong?'|
|b'RT @GabeAul: Windows 10 Insider Preview Build 14332 for PC &amp; Mobile is now live for #WindowsInsiders in the Fast ring! https://t.co/LNN7qo5?'|
|b'Bourne is back!\nhttps://t.co/AX0drO6TQn'|
|b'RT @morningmoneyben: TREASURY ANNOUNCING TODAY THAT HAMILTON STAYS ON FRONT OF $10. JACKSON OFF THE $20; HARRIET TUBMAN ON. STORY COMING&gt;'|
|b'Something tells me this statistic will be same is not worse when we look at engineering colleges. https://t.co/CzHAhUFdUJ'|
|b'@desai_Kevin I subscribe to 50 of them. At the top of my head: This American Life, RadioLab, Serial, Code, Common Sense, and many tech ones.'|
|b'So Apple updated the MacBook and did not add another USB-C port? That seemed to be what most reviewers wanted last time around.'|
|b'I cannot believe it took a team of only 4 people to build the most used app on my phone. https://t.co/AKGYaL0HP4'|
|b"RT @mojorojo: The Night Manager is the most elegant James Bond audition I've ever seen"|
|b'5 of 5 stars to The Art of War by Sun Tzu https://t.co/o69cHf58Sn'|
|b'Random thought: "Sarabhai v/s Sarabhai" was the Modern Family equivalent in India. 5 years before Modern Family. https://t.co/q827qfEDvR'|
|b'RT @JonyIveParody: ?Back in *my* day, we didn?t have ?the cloud?. We had to swap our drive bays out for Zip disks, and we liked it!? https:?'|
|b'Why exactly? Have we already solved all the other remaining problems in the world :|| https://t.co/tOQMnjMKKQ'|
|b'5 of 5 stars to Brandwashed by Martin Lindstrom https://t.co/HEI3EM58cd'|
|b'RT @simonstl: Bing adds live code examples to search results - https://t.co/KdwsAHPu3U via @mikeloukides'|
|b'I was skeptical whether they would be able to do justice to the Harry Potter series. Apparently they will.\nhttps://t.co/phLnNPViQK'|
|b'Found this on Reddit. Damn hilarious.\nhttps://t.co/eDgB7a4H7L'|
|b"@sohamkanade I don't even know what season of IPL is going on. :P"|
|b'RT @wsdot: Sure, we have rain. But we also have this. Our crew clearing Chinook Pass got a good view of Mt. Rainier. https://t.co/MCGIu0T7f8'|
|b'This has to be a safety hazard. How difficult would it be to quickly leave those cramped seats in an emergency. https://t.co/l6R9t2Thel'|
|b'Did not realize there was a The Office (UK) movie in the works: https://t.co/ye4vvnrxBN'|
|b'New Star Wars trailer ??\n\nhttps://t.co/tjDJQmI6EY'|
|b'RT @smartereveryday: If possible @neiltyson I would like to include you in my next video. How can I reach you directly? (Please retweet so?'|
|b'@Lord_Albus @amazonIN why are you selling this on twitter Ajay? :P'|
|b'Sherlock season 4 is finally filming. :)'|
|b'@JahirRehman You can become part of the Windows Insider program and get early builds. https://t.co/a0DSVwxk1N'|
|b'@GabeAul Just a heads up, looks like the download Cortana 1.5 link in the blog post might be broken. https://t.co/dVTJBYucHL'|
|b'Kindle already has such amazing battery life. This might make it thinner then? https://t.co/HutAQ3XY6s'|
|b'@sohamkanade The digital ocean things costs about $5. I instead use my raspberry pi connected on the network. One time $35 investment.'|
|b'@sohamkanade an expensive but convenient option is to run it in azrure/aws/digital ocean and just remote into it when needed.'|
|b'@Lord_Albus @Elementary_CBS not sure I remember that episode. But I like the long story arcs they have in between.'|
|b"@Lord_Albus my favorite thing about @Elementary_CBS is how they incorporate current events: driverless cars, killer robots, etc. It's fun."|
|b'RT @Lord_Albus: "I was bitten by a radioactive Detective" has to be the funniest reply by Sherlock Holmes to a person in awe of his abiliti?'|
|b"@Lord_Albus glad there is someone else who is watching this show. I find it difficult to sell people on this show. It's fantastic."|
|b'@GabeAul Ah ok, thanks :)'|
|b'@GabeAul how to open those links?'|
|b"Ultimate wishlist: @HoloLens running Pokemon Go. Who wouldn't want that!"|
|b'@chinpanz10 @Lord_Albus they really want this car to stand out, evidenced also by the top design. Model S was more conventionally designed.'|
|b"@chinpanz10 @Lord_Albus I guess it's a statement. Being an electric car, it simple doesn't need those grills/vents"|
|b'@sohamkanade every session is recorded, so not a big deal.'|
|b'@MKBHD you might wanna be careful. Had read this a few years ago: https://t.co/K1sL1Ii7K9'|
|b'RT @thevirdas: I think the soul purpose of Dubai airport is to treat you in such a way that makes you happy as fuck to land in your homelan?'|
|b'Watching the #Model3 reveal. This is hopefully going to be the "Model T" of our generation.'|
|b'Reminiscent of the long lines before Apple product launches. https://t.co/2SYkxk7Tvn'|
|b'"Microsoft integrates Xamarin into Visual Studio for free, will open source Xamarin runtime"\nhttps://t.co/2jzYWqpdl7'|
|b'@pranav_kundra this is amazing. Thanks for surfacing this!'|
|b'@sohamkanade unfortunately no (unless you are presenting or doing a code lab). I guess each seat at //build costs a ton of money ?'|
|b'@beingritika I think that one has been around for a while.'|
|b"@sohamkanade I can't wait to make some bots using this. Especially now that I don't have to worry about learning ML and AI. ?"|
|b".@beingritika these headlines don't paint the complete picture. It's not just the shell, but the actual binaries that will run."|
|b"Reddit seems to be going crazy over this. Many refusing to believe this is not a April fool's joke.\n\nhttps://t.co/xywDePnXWA"|
|b'RT @reckless: Microsoft just made the most aggressive move into chatbots we?ve seen yet. Love it.'|
|b'Bash shell is coming to Windows! ?'|
|b'@reckless objectivity'|
|b'Based on the article, I don\'t understand how staying at a hotel shows "solidarity"? https://t.co/MjvS3IM1Te'|
|b'This blows my mind. Feels like something out of a futuristic movie.\n\nhttps://t.co/q3cQliaIol via @YouTube'|
|b"RT @VentureBeat: Microsoft's 'holoportation' with HoloLens is blowing my mind https://t.co/8kBlRTwgvQ by @jordannovet https://t.co/sJCpAblb?"|
|b'"Have we forgotten how to program? - Haney Codes .NET"\n\nhttps://t.co/yYhi8buuMC'|
|b'People WTF!\n\nFirst Look: iPhone SE https://t.co/iOHxNd2PpK via @YouTube'|
|b"Damn, didn't realize the Javascript ecosystem was so fragile.\n\nhttps://t.co/MsArEcIaJ3"|
|b'RT @tim_cook: Andy Grove was one of the giants of the technology world. He loved our country and epitomized America at its best. Rest in pe?'|
|b"Was finally in stock. I'm going to have a lot of fun with this ?. #RaspberryPi https://t.co/Ezaz7ye5KG"|
|b'This is the best idea anyone had ever had. Though $200 is low. #opensource \n\nhttps://t.co/Ch0HEDLYkD'|
|b'This is total 360 https://t.co/I9rBjyiYxI'|
|b'RT @hello: Everyone hates losing an hour, but it?s not just annoying ? it?s harmful. #stopDST https://t.co/H3eKQiXDna'|
|b'Daylight Savings Time is an arcane and pointless practice. Not looking forward to losing that hour of sleep tonight. ?'|
|b'#superstore is the best new show this season. Good writing and the charm of The Office.'|
|b"RT @verge: Astronaut Scott Kelly fought off aliens in space with Microsoft's HoloLens https://t.co/fkxmBrFBTD https://t.co/yainveCSTe"|
|b".@sohamkanade that bother's me a little. Wouldn't want apps to lose their individuality."|
|b'RT @newsycombinator: Microsoft Joins the Eclipse Foundation https://t.co/GpW6xcpLCJ'|
|b'5 of 5 stars to The Everything Store by Brad Stone https://t.co/Y4PrWe8obd'|
|b'RT @VentureBeat: Startups need to act like Mark Watney in The Martian says First Round Capital LP letter https://t.co/V5IKetbNK6 by @BeeZee'|
|b'6 episodes in, this is already the best season of #HouseOfCards. They ar back to what made seasons 1-2 great.'|
|b"RT @CNN: .@megynkelly may have been @realDonaldTrump's toughest adversary in the #GOPDebate https://t.co/fbTmIcFVq0 https://t.co/ykJ6XnD2oR"|
|b'RT @hmason: Can @megynkelly be the GOP candidate?'|
|b'RT @elonmusk: .@curtismcauliff SpaceX has not donated to any presidential campaign'|
|b'The world needs a new goal now.\n\nLeonardo DiCaprio for president! #leoForPresident2020'|
|b"It's shocking how cheap things on ebay can be. Free shipping on a $1.5 order ?"|
|b"#Suits doesn't make sense anymore. The antagonist is the only person left on the show who is actually fighting for the truth. So weird."|
|b'RT @fxshaw: Microsoft to acquire Xamarin and empower more developers to build apps on any device https://t.co/wduROHQrgh'|
|b'I cannot understand how a company can come up with something so ridiculous.\n\nhttps://t.co/1TO78AVRNn'|
|b'RT @CityOfRedmond: Wonder whats being built at NE 83rd &amp; 166th? Now you can find out! #redmond?s Project Viewer https://t.co/7YWahg8Gk2 htt?'|
|b'RT @StationCDRKelly: This #saturdaymorning checked out the @Microsoft #HoloLens aboard @Space_Station! Wow! #YearInSpace https://t.co/OZlWm?'|
|b"Today's Bing wallpaper &lt;3"|
|b"RT @elonmusk: Interesting to think of physics as a set of compression algorithms for the universe. That's basically what formulas are."|
|b'I believe this infringes on the rights of people in other countries! Damn EU! https://t.co/glA9RdoMta'|
|b'RT @kumailn: Silicon Valley. Season 3. April 24th. Get about it. @SiliconHBO @HBO.  https://t.co/YxAZf9SUpQ'|
|b'RT @InternetHippo: *walks into Whole Foods*\nThank god I found you. The guys across the street are only selling parts of stuff'|
|b'RT @ETNOWlive: Sources: #TRAI to issue regulation on differential pricing soon &amp; will not allow differential pricing of data by any telco. ?'|
|b'Lol, news these days :P. Did they expect newer model of a device to be slower that the older one? https://t.co/7d8p67QBZI'|
|b"4 of 5 stars to A People's History of the United States by Howard Zinn https://t.co/aqcY1PaTFB"|
|b'Sad to see Whatsapp forwards being used as sources of "facts" in Quora answers.'|
|b'Ability to get the @Quora digest delivered to the Kindle would be a killer feature.'|
|b"Liked it better when Agent Carter was more realistic. Season 2 might be suffering from Marvel's strategy tax."|
|b'"We have to regulate the locker manufacturers .... :P"\nhttps://t.co/u4l1BYQ6A5'|
|b'@atman_p  @omik17 check this out. This touch sensitive keyboard lets piano players shred ? CES 2016 https://t.co/9F55rGvia7 via @YouTube'|
|b".@Lord_Albus isn't the usual practice to ask for credit card number even when starting free trial? To avoid such a thing."|
|b'I wish more people understood the meaning of "concept" products and stopped getting excited over vaporware.'|
|b'RT @BoredElonMusk: My competition apparently. https://t.co/0Bjge8ChUE'|
|b'RT @bznotes: This response by Mark Zuckerberg is so good, it brings tears to my eyes. As a father of a young daughter, 100x yes! https://t.?'|
|b'4 of 5 stars to Losing the Signal by Jacquie McNish https://t.co/qA2vrLqRiL'|
|b'RT @rameshsrivats: So a law-enforced rule is deemed a "success" if people follow it uh?\nEven by our standards, that is odd.'|
|b'@sohamkanade well there are. They are just afraid to speak up from the fear of being ostracized.'|
|b'RT @maddow: NH relative talking about 2016 signs: "I didn\'t realize Ben Carlson (sic) had a nickname." Huh? "Yeah, I see the signs everywhe?'|
|b"RT @tha_rami: I guess Valve weren't kidding when they said the Steam Winter Sales would be a bit different this time."|
|b'4 of 5 stars to Onward by Howard Schultz https://t.co/a6Mn1eFusY'|
|b'RT @MKBHD: Shoutout to everyone who becomes family tech support this time of year.'|
|b"Had read in Ashley Vance's book that SpaceX's eventual aim is to be able to have multiple launches a day with launch process fully automated"|
|b"RT @BoredElonMusk: It's like Pepsi trying to trick people into thinking it tastes better than Coke.  https://t.co/OWAwpRadu3"|
|b'RT @HoeZaay: Religious groups want bans on so many "bad" things it is incredible that not a single one has ever asked for a ban on cigarett?'|
|b'RT @Couttsbw: Can someone tell @DisneyStudios that they forgot a character? #WheresRey https://t.co/ccVCbgUONp'|
|b'@sohamkanade and weirdly :P this:\nhttps://t.co/Okx1PZJIYK'|
|b'RT @shivajividhale: Two of my connecting airlines @JetBlue and @TurkishAirlines collectively lost my baggage. Terrible. Regret going with T?'|
|b'.@htTweets are you even aware that your source quoted in the article is a parody website? Sorry state of journalism HT!'|
|b"RT @nickconfessore: Sanders: I apologize.\nClinton: I accept. Let's move on.\nO'Malley: AMERICA IS TIRED OF YOUR BICKERING AND FIGHTING"|
|b'RT @Lawrence: ABC is obviously going for the record-smallest debate audience ever. Push away viewers with a pointless half hour before #Dem?'|
