|b'A crime-prediction algorithm may be biased against black defendants https://t.co/kgcK9cU2kN https://t.co/TAjUOo2f3l'|
|b'Join us this summer for a TIFF and The Verge VR Showcase https://t.co/6equI73hgj https://t.co/c2pZPDEWO8'|
|b'Will virtual reality kill the YouTube comment? https://t.co/efEUwQnGmR https://t.co/Si5A21qxN1'|
|b'Why Google is doubling down on AI https://t.co/uslMLJn9QJ by @WaltMossberg https://t.co/zfcd4OgUpH'|
|b"Aston Martin's most beautiful car in years is the Vanquish Zagato https://t.co/G6xFGClQkk https://t.co/niJXAWIXRW"|
|b'The 8 biggest new features in Android N https://t.co/VTL2GwGJv6 https://t.co/WBTtT8kAlb'|
|b'IMAX has big plans to open six virtual reality theaters this year https://t.co/Wp7Lv5Xdzt https://t.co/AUerISO85H'|
|b'A new messaging app for when you want to kick your friends in the crotch https://t.co/WWHPcgNpLb https://t.co/xtRaexcGuQ'|
|b"Brighten your day with the happiest Wookiee you'll ever see https://t.co/0OJeqzIBma https://t.co/PWEvmdfzXo"|
|b'I taught Paul how to take a good selfie (with a tricked-out selfie stick) https://t.co/tExSHqVs9U by @ashleyrcarman https://t.co/Br0YzahX8W'|
|b'Uber released the first official images of its self-driving cars this week https://t.co/DjC3Gjvd96 https://t.co/V0GebMvtVi'|
|b'The consumer version of Google?s modular Project Ara phone will ship next year https://t.co/bmsM8X0PeR https://t.co/JfumlAO4o1'|
|b'Google and Levi?s are making the most futuristic trucker jacket ever https://t.co/R93NbyIsni https://t.co/6lB2m7pY3U'|
|b'Google has patented a flypaper to put on self-driving cars... for pedestrians https://t.co/EviPl3aj6b https://t.co/dggGEdvQCx'|
|b'In its final installment, Uncharted finally learns to pace itself https://t.co/Yju5WjIPfM https://t.co/52MXA89rcj'|
|b'This portable microwave is perfect for adventures https://t.co/hxPJKX6IcR https://t.co/VYdMKMcsCf'|
|b"Star Trek Beyond's new trailer rips the Enterprise apart https://t.co/asD5Rn2buz https://t.co/zejfDIg6pW"|
|b'New biodegradable six-pack rings double as fish food https://t.co/dK5geXs9EU https://t.co/5GurW6snzT'|
|b"Dr. Snapchat: one dentist's journey toward social media stardom https://t.co/Sz6H8i0Vcl https://t.co/dxDThzZjnz"|
|b"Reports of indie rock's death have been greatly exaggerated https://t.co/CC54xNQUPF https://t.co/qO9hYw8uPk"|
|b'Why Google Daydream matters ? and how it could change virtual reality https://t.co/fUCDyGbqlR https://t.co/0aPfJl1JK4'|
|b'This Bluetooth-connected breast pump eliminates one big worry for new moms https://t.co/30bQozSV2u https://t.co/p5CcYcdlVN'|
|b"Google's latest Spotlight Story is a VR folk musical https://t.co/VMWY4UAmzD https://t.co/E2GIUOQ23j"|
|b'Monument Valley has found a huge new audience, thanks to Frank Underwood https://t.co/cEqD9ke9Y2 https://t.co/abTxTnaTdO'|
|b'Just what you needed, a smart mirror to match your makeup to the weather https://t.co/8p1IWI54sR https://t.co/Gd6fJIJV8f'|
|b'All the new TV and movie trailers you should watch this week https://t.co/vsReB0fFYp https://t.co/mcqgQ39zKv'|
|b'Fargo casts Ewan McGregor to play both main characters in season three https://t.co/S8QxDrAmSt https://t.co/BlnzJrmxNb'|
|b'Hubble captured one of the coolest photos of Mars ever taken https://t.co/MgkDpuIvae https://t.co/e5eKCNWGZq'|
|b'Coloring Book proves @chancetherapper has always been one step ahead of the rest of us https://t.co/87nqZzcxCB https://t.co/UIxLYjUwwM'|
|b'We just saw the Angry Birds movie and we have some angry words about it on Facebook Live https://t.co/Sl31RwEGC3 https://t.co/wsnTCNiWkB'|
|b"RT @backlon: Hey! Hands-on time. With the Project Ara Prototype - it really works, y'all. https://t.co/0iZopWYwmn https://t.co/0Iz4RNhTkJ"|
|b"Cate Blanchett joins Thor: Ragnarok as Marvel Studios' first major female supervillain https://t.co/hxgGTLAlVb https://t.co/gtwN9drfzf"|
|b'A closer look at Google?s modular phone prototype https://t.co/E2JaCj9vqo https://t.co/EkXpV0WCSn'|
|b"Watch-Bot uses machine learning to determine when you're bad at life https://t.co/Lj7FXK3sgG https://t.co/PgndOy3Dht"|
|b'RT @LaurenGoode: First Click Poll: Do you trust Google to always be listening inside your Home? https://t.co/OwfIC6JIxO via @verge'|
|b'RT @nickstatt: Wrote about why Google wants its own name synonomous with AI &amp; problem-solving, not a separate personified assistant https:/?'|
|b'The Neighbors 2 review: a safe space for feminism, plus mouth-to-mouth puking https://t.co/2dMVlfLHNS https://t.co/7J3BCZBqOc'|
|b'Why Facebook will never resolve its trust issues with conservatives https://t.co/Al93oa5RMP https://t.co/TwNLeUWg6S'|
|b"Witness a stock footage hype reel for Asus's upcoming smartphones https://t.co/2fnjnkj9VH https://t.co/9rV2tkZAnC"|
|b"Uber knows you'll probably pay surge pricing if your battery is about to die https://t.co/wyLIVJPf2B https://t.co/SEv9Lebj6b"|
|b'RT @chriswelch: Project Ara. The phone you can customize piece by piece. GET HERE NOW. https://t.co/nJtLhVFtu2 https://t.co/eGSxKoBX7J'|
|b'Why Google\'s fancy new AI assistant is just called "Google" https://t.co/sJYVlhvo9N https://t.co/65Wi1nM8xi'|
|b'Google is building its own consumer Android phone https://t.co/xzRARFK9Ay https://t.co/OKpJujDahI'|
|b'Watch this new Project Ara video and see the amazing potential of modular phones https://t.co/ANnB48QNj4 https://t.co/FnmaljeEKG'|
|b'Google?s modular Project Ara phone is shipping to developers this fall https://t.co/bmsM8WJenj https://t.co/JfumlAO4o1'|
|b"Watch Google's latest Spotlight Story, Pearl, on your phone https://t.co/VMWY4URXYd https://t.co/E2GIUOQ23j"|
|b'RT @backlon: Project Soli: radar in a smartwatch. Snap your fingers to control it. Watch the video! https://t.co/guOLwxcEbe https://t.co/fK?'|
|b'The Bluetooth-connected breast pump that tracks pumping sessions https://t.co/30bQozBkaW https://t.co/p5CcYcdlVN'|
|b"Project Jacquard: ATAP's touch-sensitive fabric is coming to a Levi's jacket https://t.co/R93Nbz03LS https://t.co/6lB2m7pY3U"|
|b'Google put radar on a smartwatch for gesture control https://t.co/wZebuIp9rg https://t.co/B8lIIVjDUT'|
|b'Did Google just declare war? https://t.co/rkC6LOFOXL https://t.co/d0lWinKgHs'|
|b'This is the new nutrition facts label coming to your food https://t.co/4iZaAXFDSb https://t.co/CLWS5SEcAZ'|
|b'RT @reckless: I didn?t know you could fail an internet quiz but I think I failed. Will you like the upcoming film The Neon Demon? https://t?'|
|b'This is your next jam: Brand New, Wolf Parade, and more https://t.co/CC54xO8wef https://t.co/qO9hYw8uPk'|
|b'Google just showed off a lot of cool products, but no release dates https://t.co/3M5hOipH0f https://t.co/zQrjTnV2dv'|
|b'Will you like the upcoming film The Neon Demon? Let our personality quiz help you decide https://t.co/igUpCFm0Zc https://t.co/GUJBUfE8U4'|
|b"This Irish farmer's charming vines will make you want to move to the countryside https://t.co/eQHlVXKTc8 https://t.co/X1S0s2ca3Q"|
|b'Does "unfilmable" really mean anything anymore? https://t.co/YSV10elil7 https://t.co/3RQu9GNXWu'|
|b'RT @dcseifert: I spent a bunch of time thinking about the new Android Wear stuff here at Google I/O, and I?m cautiously optimistic https://?'|
|b'This portable microwave is perfect for adventures https://t.co/hxPJKWP7lj https://t.co/VYdMKMcsCf'|
|b"Netflix's Gilmore Girls reboot finally has more than a working title https://t.co/G4YgjsYoLk https://t.co/bZoIZJKs9B"|
|b'Uncharted 4 finally learns to pace itself https://t.co/Yju5Wk0qEm https://t.co/52MXA89rcj'|
|b"Android Wear 2.0 sharpens Google's focus on smartwatches https://t.co/x2MySx72UN https://t.co/WuENPh3byx"|
|b'This Simplehuman mirror gets a lot more interesting with Alexa https://t.co/z97YuiZ1uI https://t.co/uAiNkhiVqb'|
|b'13 new trailers you should watch this week https://t.co/vsReB0xhmZ https://t.co/mcqgQ39zKv'|
|b"AudioQuest's NightHawk headphones sound as beautiful as they look https://t.co/zCQ5cbD1Pj https://t.co/URM3uumFBq"|
|b'RT @ashleyrcarman: I taught @futurepaul how to take a selfie, so now i expect him to take at least 10 a day!! https://t.co/66rFCzNfD0 https?'|
|b'How Frank Underwood helped Monument Valley find a huge new audience https://t.co/cEqD9jWz6u https://t.co/abTxTnaTdO'|
|b"Dr. Snapchat: one dentist's journey toward social media stardom https://t.co/Sz6H8iiwAV https://t.co/dxDThzZjnz"|
|b'Minecraft is launching in China https://t.co/YWTAwmTvMj https://t.co/gXUifXo0Yw'|
|b'Trending on The Verge: This short film plunges you into an augmented reality hellscape https://t.co/t2QVdd9MfG https://t.co/ZVcmSup9IB'|
|b'RT @cctbreaker: These stick on lenses turn your smartphone into a digital microscope https://t.co/WDDNbzxYuC https://t.co/upweukySxE'|
|b'RT @zpower: the new aston martin vanquish zagato is just absolutely stunning. I am obsessed with it https://t.co/BBfaceiLvM https://t.co/EN?'|
|b'Why Google Daydream matters ? and how it could change virtual reality https://t.co/fUCDyGbqlR https://t.co/0aPfJl1JK4'|
|b'These stick on lenses turn your smartphone into a digital microscope https://t.co/psj6A8xNTW https://t.co/TrkgEDzL1a'|
|b'Swimming pools are disgusting, new CDC study confirms https://t.co/76lKJDQjs4 https://t.co/2RRxPcm1sl'|
|b'Do you trust Google to always be listening inside your Home? https://t.co/GqcrrOcIi3 https://t.co/QyMrqMdVZ3'|
|b'A photojournalist is facing a criminal charge over an image of a Paris attack victim https://t.co/QLIU4vgrj9 https://t.co/I4AZJADp54'|
|b'Amateur fossil hunter discovers frilly-necked dinosaur named Judith https://t.co/1YVk7Fl7Zd https://t.co/o3cxCn4y23'|
|b'The Vizio P-Series is a great showcase for Google Cast https://t.co/eCDKbLBfKc https://t.co/qnAhM4iCZy'|
|b"Xiaomi's first drone will be unveiled on May 25th https://t.co/VPVZ443Xba https://t.co/rII3BqfxA3"|
|b'This real-time translation earpiece may or may not help you woo foreign cuties https://t.co/hms2PAFSZe https://t.co/kDReV9i74j'|
|b"Brighten your day with the happiest Wookiee you'll ever see https://t.co/0OJeqA0cKK https://t.co/PWEvmdfzXo"|
|b"Massive tsunamis on Mars could have shaped the planet's surface https://t.co/PdzBrltEgu https://t.co/sGtTFlgIBM"|
|b'Goodreads will now alert you when your favorite ebooks are on sale https://t.co/bym1mUBb4P https://t.co/FP1thlBqv6'|
|b"Google's Allo messaging app is a big step backwards https://t.co/eZ02aMUR5Z https://t.co/BCebicqOkH"|
|b'These biodegradable six-pack rings double as fish food https://t.co/dK5geXs9EU https://t.co/5GurW6snzT'|
|b'IMAX plans to open six virtual reality theaters this year https://t.co/Wp7Lv5Xdzt https://t.co/AUerISO85H'|
|b"Project Tango is still Google's home for weird augmented reality experiments https://t.co/8NQf2467jT https://t.co/CwgP0EY2hR"|
|b'The augmented future sucks https://t.co/MKJ674Bum3 https://t.co/W8sYiMHWvr'|
|b'Apple has opened an office in India to accelerate Maps development https://t.co/1RfiboDnwU https://t.co/IKjzyTWIyQ'|
|b'Glenn Beck defended Zuckerberg and Facebook against accusations of anti-conservative bias https://t.co/DbUcNEn9Np https://t.co/BTT5ljn89x'|
|b"Aston Martin's most beautiful car in years is the Vanquish Zagato https://t.co/G6xFGClQkk https://t.co/niJXAWIXRW"|
|b'Chromebooks have outsold Macs for the first time in the US https://t.co/jA9OJqOfQq https://t.co/RSP61YgiKi'|
|b'Watch Kesha perform a beautiful cover of Bob Dylan\'s "It Ain\'t Me Babe" https://t.co/ADPG7TqVob https://t.co/2xLiBa48Dg'|
|b'Every keystroke a Google Search? https://t.co/OCE89rsnDJ by @futurepaul https://t.co/kiYa2B9FID'|
|b'The Sex Factor is a porn reality competition straight out of the early 2000s https://t.co/irFjWP5z8P https://t.co/LhDt8kP3Lu'|
|b"Nvidia's GTX 1070 will be slower than the 1080 and way cheaper https://t.co/kbCrEw8Fmy https://t.co/RaqjuIxC3Q"|
|b"Google's Awareness API can turn every Android app into a smart assistant https://t.co/jTQij5bsCL https://t.co/aCXzW8RFdt"|
|b'Rawr is a new messaging app that lets teens kick each other in the crotch https://t.co/WWHPcgNpLb https://t.co/xtRaexcGuQ'|
|b'This connected toothbrush snaps pics of the inside of your mouth https://t.co/EOr7NMIAM1 https://t.co/D0dlB02cjx'|
|b'The new Boosted boards have improvements that make a good electric skateboard even better https://t.co/y6l1xnowzA https://t.co/TaH0RvIt75'|
|b'The 8 biggest new features in Android N https://t.co/VTL2GwGJv6 https://t.co/WBTtT8kAlb'|
|b'Google has patented a pedestrian flypaper to put on self-driving cars (just in case!) https://t.co/EviPl3aj6b https://t.co/Lwe1QaHNmT'|
|b'The Verge is partnering with TIFF on a summer series exploring VR storytelling https://t.co/6equI73hgj https://t.co/c2pZPDEWO8'|
|b"This is our first look at Uber's self-driving cars https://t.co/DjC3Gjvd96 https://t.co/V0GebMvtVi"|
|b'Windows 10 testers can now get Android phone notifications on their PCs https://t.co/VSVvFFUwNM https://t.co/VuySpEsz47'|
|b'Siri for OS X revealed in leaked screenshots https://t.co/7Ct5Fidxw1 https://t.co/iuPkLCeH8G'|
|b"The FAA has been testing the FBI's drone detection system at JFK airport https://t.co/aaY4crBU5J https://t.co/pH4Pd6MMFg"|
|b'Reddit posts can now be embedded elsewhere on the internet https://t.co/pZDFNxqk7q https://t.co/6Ypi2pb2vD'|
|b'Google is doubling down on artificial intelligence as the next great phase of computing https://t.co/uslMLJn9QJ https://t.co/zfcd4OgUpH'|
|b'Apple might let you unlock your Mac with an iPhone and Touch ID https://t.co/OPjbZQ674v https://t.co/m7EjubW3ua'|
|b'Google reveals the mysterious custom hardware that powers AlphaGo https://t.co/PodaqA6TQd https://t.co/ejxhLE5uHh'|
|b'Google says "hundreds of millions of users" will have Daydream VR phones https://t.co/69xqOlvitv https://t.co/APf63pjEcZ'|
|b'I taught Paul how to use a selfie stick https://t.co/1ZRzBmF0N6 https://t.co/P9Alb8FAod'|
|b'Lenovo teases the next Moto phone with a gloriously 2000s Razr ad https://t.co/1tKNdEscb0 https://t.co/q4d6eWRduX'|
|b"Let's make an effort to live like an octopus kite on a windy day https://t.co/cEDEH9kYXe https://t.co/79muVzj15e"|
|b'Rapping, deconstructed: The greatest rhymers of all time https://t.co/6UT9XVeOG0 via @voxdotcom'|
|b'RT @ArielleDRoss: Science writing fail: Journalists covered "anti-Zika" condoms like they\'re special (all condoms are Zika resistant) https?'|
|b"Meet the woman behind NASA's coming modular spacesuit https://t.co/56RMcsqC0d via @Racked https://t.co/JaDRTInWxZ"|
|b'Xiaomi?s 4K Mi Box is Google?s newest Android TV device https://t.co/fxzxVavRmt https://t.co/xuqxjKukrO'|
|b'Video game ransomware hackers hand over decryption key and apologize https://t.co/2Tbv6ZNCvw https://t.co/a0crx6Y7oa'|
|b'Apple just revealed the future of its retail stores https://t.co/pK8pqouZWw https://t.co/953dsqdCcr'|
|b'Gran Turismo Sport is coming to PlayStation 4 this November https://t.co/718DH3LnIE https://t.co/HsguRKt3rV'|
|b'Why are MacGyver, Training Day, and Lethal Weapon the exact same show? https://t.co/EtX7UKiTaq https://t.co/la0vcVsz6n'|
|b'Hubble just captured one of the coolest photos of Mars ever taken https://t.co/MgkDpv06yO https://t.co/e5eKCNWGZq'|
|b'The TSA will ruin your summer vacation and no one can agree on a fix https://t.co/NiMxjmsCin https://t.co/Ei3P5H35xa'|
|b'Rhapsody launches a VR app featuring 360-degree concert videos https://t.co/QkHtJmtsna https://t.co/PYfxa2hfIx'|
|b'Watch Kesha cover Bob Dylan\'s "It Ain\'t Me Babe" alongside Ben Folds https://t.co/ADPG7TIwML https://t.co/2xLiBa48Dg'|
|b'Glenn Beck defends Facebook and scolds conservatives for demanding diversity https://t.co/DbUcNEELbZ https://t.co/BTT5ljn89x'|
|b"RT @HeyMarkL: I talked about some of the new features in Android N on @verge's Snapchat. Follow 'verge' to watch it!"|
|b"RT @CaseyNewton: MY TAKE: Why Google's Allo messaging app is a big step backwards https://t.co/9G6XcHzxES https://t.co/MDq0pBXApz"|
|b'These biodegradable six-pack rings double as fish food https://t.co/dK5geXJL3u https://t.co/5GurW6snzT'|
|b"How the media fell for an 'anti-Zika' condom stunt https://t.co/3wqwhLXb2X https://t.co/YZhvSPZZhF"|
|b'Tiny robot bees can now land anywhere thanks to static electricity https://t.co/nCYellbv1N https://t.co/BraSmk34qD'|
|b'Android apps are just what Chromebooks needed https://t.co/yAAlYwqSMJ https://t.co/3atsAEmene'|
|b'Google is working with IMAX to build a cinema-quality Jump VR camera https://t.co/VikR6jjshI https://t.co/SQ0fgUP5my'|
|b"Why Google's Allo messaging app is a big step backwards https://t.co/eZ02aMUR5Z https://t.co/BCebicqOkH"|
|b'Pools are gross, new CDC study confirms https://t.co/76lKJE7UQE https://t.co/2RRxPcm1sl'|
|b"RT @TashaRobinson: For @Verge: Shane Black's THE NICE GUYS is a perfectly okay L.A. noir. But he's done so much better. https://t.co/VK7D1I?"|
|b'Google will carefully curate Daydream VR apps for the Play Store https://t.co/U9M8j5f5Bs https://t.co/BscAUfiSyc'|
|b"Massive tsunamis on Mars could have shaped the planet's surface https://t.co/PdzBrlLfF4 https://t.co/sGtTFlgIBM"|
|b'Every keystroke a Google Search? https://t.co/OCE89raMMb by @futurepaul https://t.co/kiYa2B9FID'|
|b'Why Google Daydream matters ? and how it could change virtual reality https://t.co/fUCDyFTPuj https://t.co/0aPfJl1JK4'|
|b"Project Tango is still Google's home for weird augmented reality experiments https://t.co/8NQf24nIIt https://t.co/CwgP0EY2hR"|
|b"Unity and Unreal engines will support Android's Daydream VR https://t.co/dClP39DEvG https://t.co/QpYGVcz2gd"|
|b"GM and Cruise Automation admit they're testing self-driving Chevy Bolts https://t.co/DL1XfUNfYY https://t.co/R5ICDoHnUn"|
|b'This real-time translation earpiece may or may not help you woo foreign cuties https://t.co/hms2PAoi7G https://t.co/kDReV9i74j'|
|b'The Sex Factor is a porn reality competition straight out of the early 2000s https://t.co/irFjWONYhh https://t.co/LhDt8kP3Lu'|
|b'The new trailer for The Purge: Election Year invites you to keep America great https://t.co/XJ6kd2aK5Z https://t.co/nOdXsQZ7Kg'|
|b'Join us this summer for a TIFF and The Verge VR Showcase https://t.co/6equI6LGoL https://t.co/c2pZPDEWO8'|
|b'Lawsuit claims Facebook illegally scanned private messages https://t.co/pvwdX84gWM https://t.co/WmVrpYTgvL'|
